t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,369.9999999999996,-5.003023412955552e+19,0.0,302187296473396.6,3.6090068567658056e+18,371503168589636.9,1.1417930316862245e+18,8.666801960121258e+17,6.894054425471841e+17,6.744107378186368e+17,2.3604375823657062e+17
1.9090909090909092,369.9999999999996,-5.170403172865726e+19,0.0,461085997119583.0,5.368269292548913e+18,544915506954372.75,1.67616469616906e+18,1.2723130539359101e+18,1.0120683157800827e+18,1.0420127593775608e+18,3.6470446578222374e+17
2.7355371900826446,369.9999999999996,-5.222249522886881e+19,0.0,580643992752046.0,6.539100632737016e+18,660442942535382.6,2.0298907594119555e+18,1.5408052300912113e+18,1.225641861000244e+18,1.2900160705912763e+18,4.5150562470704346e+17
3.4868519909842224,369.9999999999996,-5.244862793810697e+19,0.0,672337733078344.9,7.433584104769519e+18,748924509125072.8,2.3004076124288566e+18,1.7461356152062776e+18,1.3889730158788306e+18,1.4789974807505457e+18,5.1764911826280275e+17
4.313298271975958,369.9999999999996,-5.25929219257894e+19,0.0,756730000605487.2,8.298252378617805e+18,834083913128249.4,2.5623264573291325e+18,1.9449531954597074e+18,1.5471235453443144e+18,1.6609321233857695e+18,5.813262431851468e+17
5.222389181066867,369.9999999999996,-5.269932439584813e+19,0.0,838053538353333.2,9.152645321563531e+18,917787794643771.5,2.821390234817221e+18,2.141618822278243e+18,1.7035623147452165e+18,1.8402356358442314e+18,6.440824725456248e+17
6.222389181066867,369.9999999999996,-5.278418916759401e+19,0.0,918624056928590.9,1.0007599919650884e+19,1001230579701027.0,3.080747084595876e+18,2.3385188189016924e+18,1.8601875328721976e+18,2.019427132329129e+18,7.067994963153572e+17
7.3223891810668675,369.9999999999996,-5.285488299941453e+19,0.0,999679528871189.6,1.0870273720760711e+19,1085238520557565.5,3.3424971621621074e+18,2.537244006053843e+18,2.0182646216902013e+18,2.2001355650407007e+18,7.700474477644271e+17
8.532389181066868,369.9999999999996,-5.291532652870007e+19,0.0,1081912166060366.9,1.1746065042700763e+19,1170408508023146.0,3.6082504657603727e+18,2.739014664917491e+18,2.1787642577635648e+18,2.383543210062997e+18,8.342401235222505e+17
9.863389181066868,369.9999999999996,-5.296792349804912e+19,0.0,1165778915053792.2,1.2639415608881113e+19,1257201459689292.5,3.8793452752998477e+18,2.944846095061332e+18,2.342494065834121e+18,2.5705979202302566e+18,8.99709272080813e+17
11.327489181066868,369.9999999999996,-5.30143034908184e+19,0.0,1251644788767672.2,1.3554182842489225e+19,1346001633248898.5,4.1569482316609505e+18,3.155623980450043e+18,2.510158568219932e+18,2.762114382026695e+18,9.667400337095894e+17
12.93799918106687,369.9999999999996,-5.305563873421511e+19,0.0,1339834449074948.2,1.4493842437918142e+19,1437149265264289.2,4.442111588186085e+18,3.3721474674640584e+18,2.6823934508881475e+18,2.9588244056779556e+18,1.0355885419875534e+18
14.70956018106687,369.9999999999996,-5.309280267690892e+19,0.0,1430649552704526.5,1.5461616209044216e+19,1530957781501849.0,4.735811061263629e+18,3.595157739897877e+18,2.8597882933572086e+18,3.1614055608822226e+18,1.1064919463090724e+18
16.658277281066873,369.9999999999996,-5.312646261659707e+19,0.0,1524376790619480.8,1.646056008146473e+19,1627723691285265.5,5.038972338641891e+18,3.825358092894441e+18,3.0429025365452006e+18,3.37050000955627e+18,1.1796750033450163e+18
18.801866091066874,369.9999999999996,-5.31571389281583e+19,0.0,1621293410596222.2,1.7493627483729666e+19,1727733089682819.0,5.352490223661788e+18,4.0634284551942963e+18,3.232277034557871e+18,3.5867279583815424e+18,1.2553547854338898e+18
21.159813782066877,369.9999999999996,-5.318524467646449e+19,0.0,1721671499893723.8,1.856371652692137e+19,1831266357394679.5,5.677242879552762e+18,4.3100362041019e+18,3.4284426575167094e+18,3.81069766510543e+18,1.3337441827872804e+18
23.75355624216688,369.9999999999996,-5.321111288272966e+19,0.0,1825781349943555.5,1.9673706187658703e+19,1938601724753244.8,6.014102775350622e+18,4.565844482116752e+18,3.631926907081069e+18,4.043013066692714e+18,1.4150545733428626e+18
26.111503933166883,369.9999999999996,-5.323224176320664e+19,-5e-324,1920422480875197.2,2.0632958212210856e+19,2032794330801303.8,6.305039538180268e+18,4.786731412155734e+18,3.8076326860552765e+18,4.2441491548203387e+18,1.4854522041875535e+18
28.705246393266886,369.9999999999996,-5.325171856596394e+19,-5e-324,2016928113141007.5,2.1637609123915964e+19,2131001693717159.2,6.609809976132503e+18,5.018131236789985e+18,3.9917010225184435e+18,4.454680710124243e+18,1.5591382485439465e+18
31.55836309937689,369.9999999999996,-5.326989028234328e+19,8.4e-323,2116309411782652.0,2.269087090215035e+19,2233202808612696.5,6.929423413538298e+18,5.260831216998784e+18,4.1847581796122296e+18,4.675191540577887e+18,1.6363170392027515e+18
34.69679147609789,369.9999999999996,-5.328705985873942e+19,1.5e-322,2219761804348791.5,2.3795565601976447e+19,2339942062004048.0,7.264683306520953e+18,5.515437393109902e+18,4.387286229774084e+18,4.906369606447873e+18,1.7172293622572808e+18
38.149062690491,369.9999999999996,-5.330339691080985e+19,-4.5e-322,2328090582373174.0,2.4954322600329695e+19,2451731861426992.0,7.616351230918277e+18,5.782519271017052e+18,4.5997381766359916e+18,5.148840073565945e+18,1.8020940257486423e+18
41.287491067212,369.9999999999996,-5.331715183275942e+19,-2.8e-322,2427622100731769.5,2.5964564499902312e+19,2551058319316274.0,7.922765284766595e+18,6.015163378295212e+18,4.784796279969459e+18,5.360637686259573e+18,1.8762231901914373e+18
44.73976228160511,369.9999999999996,-5.33301389660545e+19,2.2065e-320,2529810816960407.0,2.703099106119638e+19,2655229462182427.0,8.246292162211061e+18,6.260816792471424e+18,4.980202736543773e+18,5.584069873844726e+18,1.9544244558462687e+18
48.537260617437525,369.9999999999996,-5.33425273496449e+19,4.2311e-319,2635754722698530.5,2.815701134231663e+19,2764255818835847.5,8.587992226740047e+18,6.520312910414206e+18,5.186620519973662e+18,5.819767166404841e+18,2.0369185082423447e+18
51.98953183183063,369.9999999999996,-5.335306155176719e+19,-5.323e-319,2732945933577804.5,2.91442965960373e+19,2861435583080330.5,8.887455927137051e+18,6.747676480368814e+18,5.367478184066843e+18,6.026734535516495e+18,2.1093570874314473e+18
55.78703016766305,369.9999999999996,-5.336315911871819e+19,-3.70246e-318,2833159402293300.0,3.0191962447504216e+19,2963740601089002.0,9.205302106959556e+18,6.989021096861246e+18,5.559457189141543e+18,6.246211225583546e+18,2.1861739289549448e+18
59.9642783370787,369.9999999999996,-5.337293837983216e+19,-6.3610053e-317,2937569702408999.5,3.1303542268116754e+19,3071272163801328.0,9.54262364406972e+18,7.245202926502675e+18,5.763238618297874e+18,6.478865361021871e+18,2.2676028763583928e+18
64.55925132343593,369.9999999999996,-5.338250610113525e+19,-1.14715506e-316,3047503215472303.5,3.248231467210799e+19,3184786629457407.0,9.900360199301673e+18,7.516925489202032e+18,5.97938207580983e+18,6.725492309591668e+18,2.3539223083578634e+18
68.73649949285159,369.9999999999996,-5.339079242412819e+19,-7.20071223e-316,3149407915874611.0,3.3519310680196043e+19,3286875369904504.0,1.0214905033831258e+19,7.755750135693742e+18,6.169356536485812e+18,6.942861252517516e+18,2.4300014383819387e+18
73.33147247920881,369.9999999999996,-5.339881733148771e+19,-7.514694743e-315,3254849097363861.5,3.462313093826192e+19,3394594184550024.5,1.0549789933764567e+19,8.010044360353992e+18,6.371636402535157e+18,7.174082072833667e+18,2.5109287254926234e+18
78.38594276420176,369.9999999999996,-5.340665827754221e+19,-8.9640444756e-314,3365000293731954.0,3.5797700405059244e+19,3508055548576627.5,1.090622208580185e+19,8.280761660578551e+18,6.586980195719303e+18,7.419898820086184e+18,2.596964587031043e+18
